Country_Name,Country_Code,Region,Income_Group,Year,Internet_Usage_Pct,GDP_Per_Capita_PPP,Broadband_Subscriptions,GDP_USD,Secure_Servers
American Samoa,ASM,East Asia & Pacific,High income,2020,,,,721000000.0,241.152709953578
American Samoa,ASM,East Asia & Pacific,High income,2021,,,,750000000.0,426.6124936516
American Samoa,ASM,East Asia & Pacific,High income,2022,,,,871000000.0,351.661081461255
American Samoa,ASM,East Asia & Pacific,High income,2023,,,,,462.953220681383
American Samoa,ASM,East Asia & Pacific,High income,2024,,,,,513.204319469689
American Samoa,ASM,East Asia & Pacific,High income,2025,,,,,
Australia,AUS,East Asia & Pacific,High income,2020,94.6934967,54184.1614486854,35.346849265518,1333336461648.09,39862.7281392421
Australia,AUS,East Asia & Pacific,High income,2021,96.97219849,58327.4146842325,35.8359861455454,1560617493202.69,46481.5592601746
Australia,AUS,East Asia & Pacific,High income,2022,96.11940002,66103.1797066957,36.3933201898066,1695627535475.8,48266.9382557275
Australia,AUS,East Asia & Pacific,High income,2023,96.1160965,72272.7092136683,36.627426494239,1734451264655.6,47565.8931035132
Australia,AUS,East Asia & Pacific,High income,2024,96.13140106,72111.1844628126,36.4788276060473,1757022451652.83,44295.1916570222
Australia,AUS,East Asia & Pacific,High income,2025,,,,,
Brunei Darussalam,BRN,East Asia & Pacific,High income,2020,96.30549622,69787.9632795717,15.886760064729,12005799653.9835,15399.9517214866
Brunei Darussalam,BRN,East Asia & Pacific,High income,2021,97.62879944,78248.797127611,17.580984722871,14006496617.4458,14092.769652064
Brunei Darussalam,BRN,East Asia & Pacific,High income,2022,98.97042579,81801.7459224403,19.8049937413532,16681536466.7183,21094.9337901047
Brunei Darussalam,BRN,East Asia & Pacific,High income,2023,98.97039795,85032.6008741995,20.2120497048692,15095084656.1634,8774.3954121264
Brunei Darussalam,BRN,East Asia & Pacific,High income,2024,96.29828801,89879.3614980758,21.1771240120937,15340808592.48,16128.509404155
Brunei Darussalam,BRN,East Asia & Pacific,High income,2025,,,,,
Cambodia,KHM,East Asia & Pacific,Lower middle income,2020,56.37590027,5942.45380373929,1.39770029835926,34818073901.4851,188.455047671594
Cambodia,KHM,East Asia & Pacific,Lower middle income,2021,60.76269913,6225.53265474741,1.98089406311481,36790163687.4421,166.36910907398
Cambodia,KHM,East Asia & Pacific,Lower middle income,2022,65.49079895,6918.81626947213,2.9638308346303,39994532959.6074,183.469982427343
