Pais,Ano,ENTR,TUTT,EMPE,Flag_Outlier_Prod,PROD,TAMANHO_MEDIO
AUT,2010,-0.4233931883925983,-0.32622344118894037,-0.438058706499862,0,-0.31948217597692113,-0.6329552817058594
AUT,2011,-0.4126221974177511,-0.3224771196661216,-0.41598356552966304,0,-0.31784917904688104,-0.5187389528789061
AUT,2012,-0.4035608875500224,-0.3207848141621212,-0.401057254233533,0,-0.3176269330185635,-0.45427307301927317
AUT,2013,-0.39449957768229377,-0.31865997876949975,-0.38995848754110685,0,-0.3167541389894311,-0.4201430535964683
AUT,2014,-0.38387106013303973,-0.31648210065712723,-0.3723395431226038,0,-0.31644023689961354,-0.35000760030437233
AUT,2015,-0.37956836268012456,-0.3160729903237087,-0.3684953086441745,0,-0.31642782052137525,-0.34531398289780996
AUT,2016,-0.379055458347989,-0.3137898733447728,-0.3490349147142965,0,-0.3162150935571464,-0.21395339910840783
AUT,2017,-0.35386615670310806,-0.31142972993853435,-0.32729913453018167,0,-0.3161355307363477,-0.2009542941145802
AUT,2018,-0.3513871190977861,-0.30823782207610056,-0.31706267803190397,0,-0.31472377177611743,-0.14753528705839375
AUT,2019,-0.3190456514881257,-0.303239903424885,-0.3067872784926001,0,-0.31223217105181317,-0.2425401891870804
AUT,2020,-0.300951526437787,-0.30347013544502316,-0.29221145456570463,0,-0.3134588996255666,-0.23915572019352763
AUT,2021,-0.13864580000199342,-0.3004980210621958,-0.2599109836803782,0,-0.3138819403089947,-0.6445841181034756
AUT,2022,-0.12813126119321394,-0.2967199003586255,-0.2309095446991163,0,-0.31361802185602344,-0.5490258489500192
BEL,2010,-0.2651906966138894,-0.3109083267676988,-0.3934021650261253,0,-0.30991347377378986,-0.933703962811689
BEL,2011,-0.21244703445928018,-0.310273780742354,-0.4058695014460386,0,-0.3079174104149823,-1.131262668889637
BEL,2012,-0.19267172298694157,-0.3080298806176364,-0.3852797593264049,0,-0.30841886220578835,-1.0767294931092022
BEL,2013,-0.127247925954536,-0.30798953373664345,-0.382002980588641,0,-0.30874903799484904,-1.1961691748843144
BEL,2014,-0.13679364546928158,-0.30535712034988854,-0.37972203104282914,0,-0.30687829162304986,-1.1682904846122077
BEL,2015,-0.11459628576185826,-0.30476913135877437,-0.379054436053811,0,-0.3064828283089197,-1.2069032301630613
BEL,2016,-0.07045801851307941,-0.3014505399522112,-0.3608012763957407,0,-0.30597216946975175,-1.2100895347080978
BEL,2017,-0.010932621300233059,-0.29666705395562587,-0.34032280010761007,0,-0.304714834201798,-1.2288315669782817
BEL,2018,0.03163843826702039,-0.2921098467797521,-0.29979422098263536,0,-0.3057357699553395,-1.1515067985134835
BEL,2019,0.1417703962505777,-0.285514141563224,-0.2770681748981437,0,-0.3038126105901613,-1.233428654288525
BEL,2020,0.1381230765553913,-0.284340420879222,-0.2654130790482025,0,-0.30418630721441464,-1.1932334007156558
BEL,2021,0.23380822918379632,-0.2762188733317288,-0.22889563314891165,0,-0.30287398972242774,-1.207794150807089
BEL,2022,0.3433987881500994,-0.2636943123288464,-0.2038663843523075,0,-0.2986030073511312,-1.2633373242009063
BGR,2010,-0.6410355933287977,-0.3443171625945401,-0.5129183579350932,0,-0.3364279408694893,0.5725951267758086
BGR,2011,-0.6247651281260522,-0.3438914122207879,-0.5020309963225228,0,-0.3360917112654355,0.46305853529967606
BGR,2012,-0.6096629450131711,-0.34329976295550513,-0.48410607086738644,0,-0.3357609130453389,0.5019632912201787
BGR,2013,-0.5917112933884258,-0.3429984367611638,-0.46238141726642196,0,-0.3359038360976667,0.5464471170186791
BGR,2014,-0.5727908224696464,-0.34231622072337375,-0.4446845867658668,0,-0.33554730077861844,0.5175578530052869
BGR,2015,-0.5490832444509349,-0.3410022910890536,-0.4106428056175181,0,-0.33499653180948585,0.6272407763042844
BGR,2016,-0.5214433998858508,-0.3401341438864795,-0.37491534712189867,0,-0.3349593873691874,0.6888770420908298
BGR,2017,-0.4968524866284614,-0.3389023169743042,-0.3418860850402275,0,-0.3346265106420954,0.7459271689210747
BGR,2018,-0.4777610475989702,-0.3374656574688524,-0.31136586745894934,0,-0.3341788626760358,0.8282196999264477
BGR,2019,-0.45567766663202147,-0.3353823293786534,-0.2692962565676579,0,-0.33361334526021985,0.9689377317816333
BGR,2020,-0.44587549495120804,-0.33383873725803387,-0.24284836841939023,0,-0.33318677537096053,1.0895269028410586
BGR,2021,-0.43613031264063196,-0.3307396806751467,-0.19486497858371327,0,-0.33238702520795316,1.3762026674082155
