Pais,Ano,ENTR,TUTT,EMPE,Flag_Outlier_Prod,PROD,TAMANHO_MEDIO
AUT,2010,-0.39305688190865545,-0.3195130264929101,-0.44766651740973884,0,-0.3198587420255318,-0.6588556163461531
AUT,2011,-0.3819964333159699,-0.3156867910752622,-0.4253257963881704,0,-0.3182274068183749,-0.5479408375373412
AUT,2012,-0.3726916114840281,-0.3139583865009493,-0.41021991067726615,0,-0.31800538694560254,-0.48533841563512986
AUT,2013,-0.36338678965208626,-0.31178822561475755,-0.3989876177241338,0,-0.3171334810637678,-0.4521949623837456
AUT,2014,-0.35247264328946265,-0.3095638905388376,-0.38115670454991324,0,-0.31681989839787333,-0.38408685237493534
AUT,2015,-0.3480543159415909,-0.30914605335163486,-0.37726622112604635,0,-0.3168074946544291,-0.379528909199833
AUT,2016,-0.3475276279133678,-0.3068142345276955,-0.3575717044593512,0,-0.316594984159232,-0.25196544918640196
AUT,2017,-0.32166139363841,-0.30440374620290195,-0.33557442698171314,0,-0.316515502300839,-0.2393420977802528
AUT,2018,-0.31911573483533157,-0.30114375080775935,-0.3252148184434858,0,-0.31510517993373804,-0.18746722653657924
AUT,2019,-0.2859051286112625,-0.2960392200723901,-0.314815798351037,0,-0.31261611463976025,-0.27972590630312266
AUT,2020,-0.26732474539339124,-0.2962743632399916,-0.3000646166281264,0,-0.3138415949056296,-0.27643926915009415
AUT,2021,-0.10065724490678546,-0.2932388498043167,-0.26737554751239395,0,-0.31426420510669034,-0.670148308293901
AUT,2022,-0.08986014032821145,-0.28938013688816727,-0.23802520006142716,0,-0.3140005552147461,-0.5773522571919033
BEL,2010,-0.23060288564783465,-0.30387122082648316,-0.4024727251617222,0,-0.3102997768470827,-0.9509108223266763
BEL,2011,-0.17644180007889027,-0.30322313911178955,-0.4150900527346393,0,-0.3083057446642674,-1.1427588742771937
BEL,2012,-0.15613505054628765,-0.30093137368840994,-0.3942526009955202,0,-0.30880668618227364,-1.089802040595444
BEL,2013,-0.08895306650182719,-0.30089016615613956,-0.3909364002188811,0,-0.30913652598744235,-1.205789185525944
BEL,2014,-0.09875531591597973,-0.2982015999791731,-0.3886280091859065,0,-0.3072676832702046,-1.1787163598033192
BEL,2015,-0.0759614284723235,-0.297601068420607,-0.38795238254210906,0,-0.3068726223759606,-1.2162129609982546
BEL,2016,-0.030636997599122594,-0.29421168715710566,-0.36947962405628093,0,-0.3063624831786015,-1.2193071618665532
BEL,2017,0.030488074120771976,-0.28932616320288135,-0.3487547767577947,0,-0.30510642736362664,-1.2375074348487511
BEL,2018,0.07420318046329112,-0.28467174488996316,-0.30773860925725893,0,-0.30612632422219366,-1.1624178248183876
BEL,2019,0.1872948043012004,-0.27793534473046594,-0.28473915225798796,0,-0.3042051218465642,-1.2419716382373311
BEL,2020,0.18354946721161378,-0.27673658706265764,-0.2729438371016911,0,-0.30457843820051783,-1.2029382731748497
BEL,2021,0.28180604492123845,-0.26844179637716714,-0.23598705968597158,0,-0.30326745611092293,-1.2170781285901693
BEL,2022,0.39434172028491227,-0.25565007025119846,-0.2106566907655995,0,-0.299000819852598,-1.2710157647809492
BGR,2010,-0.6165481685513337,-0.33799271043286955,-0.5234267850675576,0,-0.3367872630612513,0.511847016744106
BGR,2011,-0.5998404538782557,-0.3375578782517006,-0.5124084405516278,0,-0.33645137560139676,0.4054767022731037
BGR,2012,-0.5843324174916861,-0.3369536083405727,-0.49426786516566673,0,-0.3361209139985723,0.4432568729531743
